1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201
阀片-研磨机,0.0072133513,0.0060185194,-0.042774625,-0.0015637534,-0.020328809,-0.0040981993,-0.003993839,0.0061176904,0.025470426,0.004170332,0.0051389635,7.7651814E-4,0.0036326293,-0.004941508,-0.007667414,-0.02303835,0.0034277905,-0.0013226233,-0.025687184,-0.0028446019,-0.00807919,-0.021565795,-0.00672701,-0.021655336,0.033263255,0.007048283,-0.0015034005,0.00884987,0.005774215,0.005144,-0.005946094,-0.020103112,0.003711732,-0.0037917718,-0.015593965,0.025160648,-0.0084948465,-0.018332697,0.023933567,-0.008882024,0.03781116,-0.006734509,0.0034778025,0.017658792,-0.009137977,-0.011091522,0.010025023,-0.013049878,0.013578109,0.008118391,-0.004391093,0.0066555813,-0.0140383,0.007571056,-0.023828797,0.038516223,0.013999239,0.013141394,-0.017978732,0.00811132,0.002572216,0.010442518,-0.017015234,-0.0047301576,0.014681546,-2.8594956E-4,0.007013347,-0.0035424568,-0.010547616,0.011091299,0.0074384063,0.0028785765,-0.022273215,-0.021383157,-0.0020443592,0.019295886,-0.011202522,0.008179814,0.0017045066,-0.012536451,-0.010954246,-0.0022447035,0.018202417,-0.013035847,-0.00848362,-0.006486457,0.019480418,0.034140818,0.008872622,-0.02681315,0.009930771,-0.006716434,-0.0013041594,-0.0010112002,-4.0042773E-4,-0.0010277629,0.018842313,0.008846976,-0.014705546,0.027293235,0.0016862601,-0.026782952,0.02792992,-0.015044853,0.01804784,0.013338126,0.0071251728,0.012802184,-0.0031339452,0.012570452,-0.017382745,0.020596988,0.008913116,0.029291281,-0.05242414,0.011387482,0.042665508,0.011869002,0.025424365,-0.052694563,-0.0033100424,0.020341406,0.0024082288,-0.026047304,-0.017524533,0.0082707275,0.012455447,0.023854595,0.0041397037,-0.021296067,-0.009642187,0.01308695,-0.002455376,-0.01660128,-0.011493038,0.021364551,-0.008808449,-0.039281484,-0.008650582,0.0033908226,-0.032598443,0.03273592,-3.7005544E-4,-0.015168212,-0.035393335,0.03888692,0.016488347,-0.016720638,-0.029819535,0.009738386,-0.028520979,0.006877154,0.00245893,-0.021323912,0.00930075,0.020113815,0.0066944063,0.0044281147,-0.030556254,9.932779E-4,0.008027218,-0.006542084,-0.020007964,-0.017084435,-0.019429289,-0.001676555,-0.03320407,0.016449755,0.014519006,0.032512072,-0.016342027,-0.0047851526,0.024300072,0.025827555,0.008682512,0.005734947,0.0115975905,0.0012597647,-0.020252135,0.013930042,-0.0033368543,0.016183063,0.012315124,-0.011849014,0.015985996,0.024999032,0.02062418,-0.0044600703,0.006387815,-0.0022213757,-0.037917137,-0.009026327,-0.034289666,-0.0030417293,0.022114746,-0.03735928,-0.014367163,-0.0010053925,0.00206206,0.035457514
沸水浴-砷酸,-0.016796231,0.010497279,-0.022777777,-0.0630147,0.0901086,0.02038708,0.015592165,-0.032400936,0.021866314,-0.019891303,-0.049705714,0.120573685,0.002367653,0.0018596649,0.02149568,0.009641107,0.055160426,0.11423386,-0.0188452,0.023902286,0.0039475863,0.08013579,0.05402994,0.088131405,-0.014984593,-0.011979714,-0.03701386,0.029509865,0.018340275,0.046624653,-0.0068608616,0.030570647,0.042783383,-0.08987377,-0.011876799,-0.043112516,0.026652023,-0.015433048,0.013580583,-0.09326834,-0.016122166,0.009251228,0.18909194,-0.06941607,-0.10723268,-0.03849324,0.07100319,-0.122477375,-0.042187404,-0.058309972,-0.043630145,0.011584327,0.06638366,0.015331216,-0.01610528,0.087202355,-0.062132888,-0.004964605,0.06463999,0.041736305,0.0022364575,0.022092003,0.0106315985,0.007102385,-0.05822095,-0.016910179,-0.021782085,0.019644022,-0.036019515,0.06923702,0.03256505,-0.035298303,-0.095310465,0.011472631,0.06331234,-0.08576703,0.012716293,-0.045688357,0.020748382,-0.042672005,-0.078603156,0.0075752363,0.029012889,0.019639146,0.065946855,0.025493778,-0.033305913,0.008213207,-0.046382897,-0.0031935647,0.031336863,-0.068228334,-0.06544419,-0.02200236,-0.04117012,-0.043553784,-0.010579795,0.033168215,-0.0035906285,0.049072005,0.060231544,0.022916043,-0.049489524,-0.033148058,-0.052622274,-0.005410009,0.067216456,0.002956245,-0.020141125,0.02397497,-0.034614295,-0.034908544,-0.046692424,0.059522394,-0.07640149,-0.0014211014,0.05727867,0.01938171,0.09677443,-0.005161196,0.030239314,-0.056221798,0.064720675,6.955415E-4,-0.011205312,-0.046037033,0.046697564,0.011512013,-0.07435033,0.029696748,0.06489361,0.017883696,-0.013049595,-0.076194465,0.0064416807,-0.0827239,0.018643584,0.047000375,0.016031407,0.011651829,0.06205051,0.07746498,-0.010356752,-0.026702583,-0.031973653,-0.034337416,0.0022122487,-0.023632005,0.03814085,0.038670912,0.057633713,-0.022951256,-0.012006959,0.018518457,-0.026120722,-0.001238374,0.0041837334,0.04135276,0.028588004,0.04950878,0.029034067,-0.017350467,0.02150713,0.033969387,0.04987952,0.021268155,-0.008690679,-0.0061401967,0.03542836,7.7628344E-4,0.0070909336,-0.0060312487,-0.061173916,0.043934517,-0.029262695,-0.068610795,0.12013225,0.01958302,-0.019256875,-0.05181033,-0.02820379,0.0032217577,-0.007050335,-0.036646847,-0.03553714,-0.0023558885,-0.104322374,0.025763016,-0.0032489523,-0.03355194,-0.013243403,-0.009700883,-0.06751782,0.025325853,0.012269244,-0.0416325,0.009288152,2.6487838E-4,-0.022189282,0.10682358
蓝天-碧海,-0.029840311,0.029179992,-0.01639033,-0.010127623,-0.0027818158,-0.06491694,-0.012511639,-0.010780226,-0.034473397,0.009807289,-0.0042722784,0.0017245654,0.042612415,-0.0011001304,0.01350113,-0.004676134,-0.021806017,-0.011080332,0.009804592,0.063237794,-0.020262346,0.014940557,0.063872695,0.0036141365,0.024933169,-0.018705426,0.01646164,0.02739976,-0.02683302,0.020395972,0.006582767,0.010206979,-0.023322694,0.007441908,0.021896224,0.015675597,-0.0036728084,0.03422302,-0.021756843,-0.020062188,0.02800845,-0.03618765,-0.015577691,-0.005381983,-0.037640408,-0.0385742,0.008606842,0.0025359243,0.015203124,-0.037987977,0.0076965466,-0.014551897,0.039530423,0.03570859,-0.037392054,-0.044890046,0.002678603,-0.007083811,0.003367357,0.046249118,-0.008218184,0.02084941,0.034345347,0.01247995,0.006777946,0.0064118914,0.008675132,0.05005064,0.026366979,0.038138974,0.03305452,0.0042251498,0.023228772,-0.029403888,0.03283885,-0.022867385,-0.0012835888,0.0060580457,0.024661517,-0.0077138804,0.019667009,0.009872645,-0.019047737,-0.025582207,0.03688922,0.042787045,-0.013803074,-0.011408985,0.026573092,-0.06037408,-0.01884748,0.034723297,-0.032408945,8.0782175E-4,0.0015586764,0.005694732,-0.018875498,0.029741086,-0.0070101283,0.017606352,0.0014937595,0.021058723,0.022310393,0.022881025,0.005858942,-0.014117733,0.0024522443,-0.03265773,-0.003198022,0.049985692,0.024121586,0.011048339,0.0030865446,0.030586528,0.0032459805,0.012952725,-0.0296638,0.029947218,-0.020313852,-0.022960842,-0.004696762,-0.019634813,0.051037885,0.01830836,-0.0011462756,-0.014000231,0.019674316,-0.0027472042,-0.015111096,0.09992725,-0.017760387,0.034368306,0.0024925098,0.008958777,-0.03248916,0.0022829473,-0.041017592,0.018996477,-0.04298172,0.0411074,0.0018990375,0.021507988,0.057335783,0.016484056,0.014803577,-0.012783297,-0.03155094,-0.0056108055,0.10144988,0.0073512634,0.008680336,0.016865293,0.03773501,-0.054933205,0.046383265,-0.036892023,0.05607099,0.02495295,-0.02786657,-0.015387224,-0.0059132166,0.017124843,0.011952028,0.03412585,-0.028647669,-0.024719834,0.02517318,-0.021114143,-0.005098805,-0.039447114,-0.042415913,-0.019152243,0.041127842,0.005236771,0.026976332,0.0057573095,0.057678543,0.055597737,-0.002797829,0.008345187,-0.009265726,-0.013763145,0.023830447,0.026567653,-0.02339153,-0.021223936,-0.0075066835,0.03617525,-0.029967308,-0.024443261,-0.023152925,-0.022450253,-0.04118868,-0.0449941,0.023395024,0.020066813,-0.056137607,-0.03039629,-0.005609244,-0.0027016848
集束-碳氧枪,-0.029664963,-0.010012023,-0.023584222,0.050412722,-0.07529344,-0.007867737,-0.02080331,-0.034616143,0.0816974,-0.025521196,0.018372864,0.0153876245,-0.09333032,-0.0042003263,-0.10512044,0.01359617,-0.0020077145,-0.014793582,-0.021486731,-0.030066382,-0.008457139,-0.016792765,-0.03880716,-0.08379595,0.07901126,0.029295556,0.14321984,-0.12784007,-0.04005669,0.042187504,0.005834691,0.06306066,-0.08082317,-0.09177201,-0.024153672,0.048265595,-0.03469159,-0.06114799,-0.032975875,0.03722727,-0.014786065,-0.042858258,-0.030484054,0.07162917,-0.0058501624,0.010974436,0.05710678,0.095060945,-0.0051234886,1.8974766E-5,0.0022935644,-0.06991649,0.0063466877,0.010897499,0.06834882,0.05939562,0.02368726,-0.04573087,-0.024415929,-0.10223466,0.024308354,0.012848482,-0.058223754,0.023417223,-0.08942698,0.07318055,-0.013896968,-0.028302183,0.015327342,-0.0836408,0.023365095,0.012880319,0.048899747,-0.050528675,-0.019721668,-0.048361644,-0.025571767,-0.029431043,-0.0067547318,-0.0149711445,0.00959247,-0.026628645,-0.0031837225,-0.010516822,0.075021304,-0.018571027,0.09834715,-0.035007484,-0.0024590641,0.020768963,-0.024953403,0.0582596,-0.043228343,-0.002188336,-0.022262536,0.06780574,-0.001966983,-0.02773773,0.0033617392,0.060324773,-0.00801692,-0.04503652,0.0036907904,0.0034180214,0.03417736,0.065330334,0.03771372,-0.03872307,0.030259356,0.030355873,-0.030852508,-0.046422437,0.014088842,0.038091272,-0.0023114532,0.012692183,0.024797484,-0.028540116,0.03974716,-0.024496116,0.045071375,-0.012430549,0.099826805,0.059264317,0.05771324,-0.017249301,0.05639708,0.0519161,0.0049383026,0.043512866,-0.016561931,-0.03150598,0.078792945,-0.06597792,-0.0072448123,0.061618455,-0.059964206,-0.02158992,0.016550511,-0.04190208,-0.01982784,-0.0686233,-0.046637356,0.047734678,0.07413843,0.057801597,-0.020330686,-0.0021700691,0.005845785,-0.04796415,0.029086493,0.044704918,0.0016287267,-0.009843536,-0.056094103,0.08371939,0.011246696,0.06324494,0.0034024194,-0.055138182,0.012378816,0.01914311,0.03876085,0.021430213,0.010225192,-0.016017094,-0.0011288654,0.044965804,7.4953027E-4,0.06263301,0.045342885,-0.028796323,-0.042790763,0.035856523,-0.003833674,-0.011785582,-0.02980905,-0.093540445,0.004691854,0.0085679535,-0.056615226,0.06578296,-0.016502075,0.018655024,-0.055238355,0.039165188,-0.03954622,-0.0034947172,-0.0069063418,0.03927361,0.016543653,0.038599215,0.04710813,0.0027654453,-0.027637638,-0.01597754,-0.0066740867,-0.011789508,-0.14860684,-0.031054046
微晶合金-磁芯材料,-0.012281559,0.032427605,-0.01239714,0.054211307,-0.076077595,-0.044705827,0.016052254,-0.033033453,-0.016485527,0.0838851,-0.043340854,0.01903943,0.06819115,0.018553542,-0.010846861,0.00971905,0.048464105,0.0016529523,0.007165022,0.015541695,-0.009672428,0.02128493,-0.018487826,0.019814253,0.033042856,0.042430546,-0.027363785,-0.03935095,-0.019892123,-0.024991952,0.02948083,0.06434219,0.0018752739,-0.05120764,-0.007877023,-0.059206165,6.0115755E-4,0.008394958,0.04054232,-0.056132548,0.048580144,0.06971533,-0.022287868,-0.022908762,-0.047755677,0.008541677,0.085340396,0.043914214,-0.019799165,-0.049707897,0.0012715515,-0.044305906,-0.040940616,-0.04132129,0.029834978,4.5211986E-4,0.038551982,0.036222026,-0.0038982667,0.035443988,-0.0067465603,-0.07992181,0.038808063,0.029406998,-0.008250169,-0.050608106,-3.6142766E-4,-0.074459285,0.014759898,0.08090816,-0.06379871,-0.06188427,-0.008444205,0.031068895,-0.02183975,-0.009747874,0.045021437,-0.010161342,-0.07147606,0.049742047,-0.015195578,-0.06204419,-0.036145385,0.008968178,0.04656113,0.0019953414,-0.028113224,-0.023188444,0.043597132,-0.014599904,-0.035411403,-0.0037212884,-0.04887593,-0.062575474,-0.052617624,0.019406501,-0.053184103,0.03323465,-0.023910865,-0.0020248126,-0.011468817,-0.10533712,0.03643815,0.0073201656,-5.056057E-4,0.019688852,-0.007172905,0.0021231025,0.0029616505,-0.015686125,0.01858519,-0.05604711,-0.0014309511,-0.05342637,-0.023620881,-0.015799884,0.09517802,0.064212166,-0.0071825515,-0.040685456,-0.03756904,-0.023094323,0.04012648,-1.01968646E-4,-0.017012864,-0.01901738,0.024406234,-0.013537184,0.006898634,0.013669446,-7.0773065E-5,0.01699294,0.021741116,0.05296006,-0.07179619,-0.02478394,0.010268465,0.0018049534,-0.013084114,0.005505211,0.015389245,-0.03431076,0.025652036,-0.038298603,0.07956538,0.050591454,-0.060771473,-0.011671706,0.0402383,0.027051002,-0.019147113,-0.004969963,0.031728387,-0.04464516,-0.015732728,0.04587912,-0.032664724,-0.0029260367,0.03282422,0.038885172,0.02994623,-0.030946134,0.0029894877,0.007974625,-0.033034384,0.01111766,-0.07762882,-0.0063388124,-0.0055962224,-0.02396569,0.067751534,-0.0026674755,-0.037510585,-0.046446767,-0.0106444955,-0.059420064,-0.013473211,-0.055696353,-0.03222906,0.025679074,-0.02083982,0.025728688,0.010404222,0.017623171,0.054524373,-0.0066380724,-0.07570611,0.008244008,0.025603093,-0.046748944,-0.026801758,0.012363508,-0.064453304,0.09171189,-0.003455259,-0.04305452,8.60326E-4,-0.014751704,-0.018628992,-0.0630497
高梯度-磁过滤器,0.009937294,0.015361814,-0.045086626,0.005743671,-0.030766323,0.007622546,0.02435799,0.038378306,0.022532143,-0.0030734288,-0.01579979,-0.08028231,-0.014742035,0.011444069,0.00658904,0.017952655,0.029849097,0.044376172,0.074288115,0.03763224,0.022785416,-0.0071246643,-0.0063296743,-0.009656385,0.041691042,0.041698154,0.031151569,0.025127955,0.03271766,-0.035790317,-0.0068913028,-0.0045740902,0.03394614,0.019316211,-0.023194872,-0.0015908219,6.250292E-5,0.017949644,0.013217978,0.046005603,0.0040569603,0.01357303,-0.012809567,0.017110012,0.027418237,-0.0012800395,-0.017539129,-0.05088778,0.08484748,0.030306354,-0.018908324,0.005891022,0.019202374,-0.007617552,-0.014455348,-0.0060716085,0.06449421,0.04263293,0.025303746,0.061019488,-9.108484E-4,0.0149298385,-0.024630599,0.04512555,-0.02520115,-0.025365964,0.011069059,-0.0325578,0.01811447,0.052845597,-0.029649913,0.024403721,0.033725187,0.0023175515,0.045074962,-0.020568639,0.012208324,0.005715754,0.022241212,0.007400334,0.027643569,-0.041530825,-0.052539945,0.03208544,-0.015604967,0.025873981,-0.002810493,-0.019836705,0.004473284,0.014193274,-0.011219099,1.3117865E-4,0.0073787384,-0.0010944977,0.055778272,-0.021986704,0.02457317,-0.01943165,0.026692167,0.01106308,-0.052672945,-0.008583378,0.04909467,0.04670026,-0.02029358,-0.011097219,-0.06989543,0.04579654,-0.022453077,0.044092346,0.0011263341,0.08370341,0.048979692,0.05106622,0.015065711,-0.052165337,0.032240942,-0.008740469,-0.0587356,0.071297124,0.0258886,0.01397999,0.083594985,0.018449532,-0.027064607,0.0048811045,-0.033670336,0.026750162,-0.02738718,0.042604744,-0.05796204,-0.019609947,-0.0068473164,0.05441782,-0.0060343817,0.044854995,-0.055609792,-0.035626158,-0.052070767,0.065441504,-0.0027291887,0.043996103,0.1099436,-0.04078312,0.0014050356,-0.0025960375,-0.026524922,7.715523E-4,0.019030204,-0.051934052,0.014187746,-0.031865127,0.083996385,-0.030095268,0.057980575,0.015218301,-0.04527521,-0.067661524,0.0091947615,-0.010861136,0.026638068,0.041880876,0.0076684803,0.034678813,0.009994615,0.03850933,-0.039407395,0.030500643,0.07595515,-0.02576632,0.039690085,0.01978645,-0.04146664,-0.004300818,0.050998583,0.027204402,-0.018062197,0.018616155,-0.0064552315,0.025759902,-0.015050469,0.029467985,-0.028451666,-0.025547959,-0.048680626,-0.033071306,-0.008383989,-0.03603752,-0.020703489,0.048637286,-0.01582821,0.042692333,-0.0219281,0.0027176864,-0.022771504,0.030304365,-0.024262965,-0.07803296,-0.050922375,0.01740118
苯胺-磺酸钠,-0.0040138885,-0.022212151,0.027586754,-0.018009827,-0.008926988,0.008285838,0.011276312,0.026825026,0.006195524,0.01633332,0.0023827776,-0.003981851,-0.0043505877,-0.0025687665,0.0030855536,-0.0018260852,0.011283645,0.009502314,0.009517126,0.008004405,0.032884248,0.019738194,0.016421035,0.03122632,-0.016589431,-0.011126913,0.014205106,0.01376199,0.015237641,0.007614239,-0.00288072,-0.007372126,-0.0021727458,0.015649265,0.018979393,-0.0064939912,-0.0012253299,-0.0023438185,-0.003274776,0.011195678,-0.0045943055,0.0077985898,0.020921864,-0.01122959,0.0013038516,-5.1038153E-4,0.028891094,0.004111409,-0.0028231815,5.7598203E-4,0.018376403,-0.010509085,-0.023344554,0.006966956,-0.007858992,0.0024392046,-0.011364466,0.014543653,0.037032828,-0.010133095,0.026823727,-0.006921854,0.011102669,0.0076724105,0.0061287507,-0.007117495,-0.0010592118,-0.019974336,-0.015563279,-0.00550545,0.022063367,-0.005771216,-0.016741209,0.017084345,-7.8141317E-4,0.02822204,-0.018438056,0.033237547,-0.005233176,2.9098243E-4,-1.3206154E-5,0.0070777833,-0.0015218034,1.0939315E-4,0.019474262,-0.011009076,-0.012705607,0.004327636,0.01968968,-0.016850352,-0.023083972,0.0074138194,0.00652948,0.011075066,-0.0068149697,0.0043838397,-0.0064908583,0.0035504252,-0.019151345,0.008838661,-0.021444343,-0.0023623072,-0.0032768715,0.0184171,0.011815892,0.009035427,4.0540844E-4,-0.0028504804,0.003102811,-3.5803765E-4,0.020061634,0.014951782,3.57572E-4,-0.012006536,0.0028467798,0.0242931,0.0029633492,0.006009247,-0.0040218383,-0.0050282404,0.0031389222,-0.0063815713,-0.0051743276,0.0021774545,-0.016914055,-0.004302985,-0.009333063,3.3503026E-4,-0.009333681,0.002110064,-0.02425979,-4.0375534E-4,-0.0045037223,-0.0053435564,-0.016219165,0.0079187825,0.020129113,0.013384964,-0.0065841842,0.023397073,-0.011688486,-0.03364728,0.019369438,0.00522314,-0.0152405575,-0.0015077665,0.00853385,-0.014051698,0.025629297,0.0018652081,-0.0036312155,-0.006700076,-0.0113741085,-0.015713416,0.0035463125,0.0024185963,0.0058379136,0.025521237,-0.013674439,-0.0060751364,0.005361283,-0.016883813,0.008292588,0.010292243,-0.02202025,-0.0056012794,-0.009353187,-0.025536515,0.0019918196,0.008891065,0.0071833953,-0.012380861,-0.0061370432,0.0077557154,0.023087353,-0.007219434,-0.022912934,-0.006970957,0.0050386265,0.0045598187,-0.0140694305,0.021614015,0.023721695,-0.02675116,0.014432043,0.030311117,0.0051459745,-0.011866149,0.004259671,-0.015623353,-0.007366391,0.03004405,-0.013860524,-0.012021599,0.01697955,0.0070564398,9.119781E-4,-0.008083351,-0.0018620435,-0.0010783039
阴极辉光-离子渗氮,0.003490788,0.05935161,0.013825938,0.013555163,0.03909239,0.03147663,0.062333547,-0.013044678,-0.029049728,0.021937221,0.0018244162,0.039708577,-0.035059676,-0.016983286,0.005974397,0.03685817,-0.023942947,0.07311056,0.0014365613,-0.004596673,0.040900446,0.0533604,1.549162E-4,0.013939083,0.048319902,-0.055846464,-0.009245306,0.04376436,0.0032241186,0.033806443,-0.008274082,-6.2646717E-4,-0.048116673,-0.035057526,9.499788E-4,0.06373246,0.01583071,0.023998763,-0.017860604,0.017213866,0.017137654,-0.04614085,0.011663461,-0.03261372,-0.027397921,-0.03491911,0.01754522,0.049106874,-0.014168205,0.007008154,-0.021901995,0.026277699,-0.038449064,0.008118988,0.022765353,-0.01854318,-0.015208963,-0.010485716,-0.002485563,0.029655606,-0.007137712,-0.01954918,-0.021431599,0.010213487,0.039029323,-0.038005136,-0.016900212,-0.055084385,0.018686146,0.03510947,-0.038334057,-0.0012680441,-0.01234846,0.0360858,0.0413953,0.03421449,-0.056555733,-0.016338289,0.028445583,-0.04819012,0.018587194,-0.082400195,-0.02702569,-0.008883353,0.06767038,-0.005433712,0.016316384,-0.02468945,0.044513036,-0.039362315,-0.015464207,5.0156564E-4,0.0026023537,-0.019546933,-0.02123724,0.0049197357,-0.008535825,0.0058450326,-0.054673307,0.008030478,0.03213881,-0.028993074,-0.026086815,-0.023844339,0.01745786,0.008626487,0.012523178,0.017543212,0.06009469,-0.047275335,-0.027079009,0.011175722,-0.05176816,0.019868588,0.02925909,0.005266187,0.011086285,5.532056E-4,-0.023663685,0.064069785,-0.0018162653,-0.025816973,-0.0042572953,-0.020827752,0.0013724789,-0.0040299604,-0.024962436,0.0462334,0.032960907,-0.006998591,0.010323126,0.0066408515,0.017536078,-0.00600384,0.0049033742,0.025144719,0.0070512258,0.0027788803,-0.011710178,-0.005143583,0.011778772,0.05114231,-0.061857387,-0.011189831,0.033293847,0.023091141,0.033676643,0.024314554,-0.021742538,0.041800432,-0.04971064,-0.035704482,-0.04386586,0.0014384687,-0.026307516,0.031926673,0.051681224,0.02072404,0.03561649,0.054277536,0.0072458684,-0.059584346,-0.015537739,-0.04221638,-0.07314075,0.018578548,0.006231591,-0.03351377,-0.047956795,0.060768116,0.005384717,-0.0015608743,0.017888516,-0.0100661665,0.008273881,-0.037998438,-0.0074244346,-0.025294632,0.020578695,0.044064432,0.0058645383,0.029402643,0.0026719794,-0.012898598,-0.0018537766,-0.022357296,0.014305277,0.042328455,0.06167735,0.0728714,-0.02983006,0.02681873,-0.049396843,0.039545022,-0.011907011,-8.106157E-4,0.032081876,0.014230564,0.0074390285,-0.012134813
郑铁-科技通讯,-0.04198897,0.04906308,0.040794518,0.036226727,0.017333418,-0.005857419,-0.027374182,-0.013581638,-0.009672804,0.0036001056,-0.026416613,-0.004983185,-0.006008817,-0.01408281,0.018590512,0.0048973523,-0.023939658,-0.013202451,0.006193478,-0.0023378506,0.0029007066,0.03361834,0.02280382,0.016416565,-0.0039974456,-0.023556888,-0.022252843,0.038762532,-0.030970428,-0.031627208,0.027749483,0.03196626,0.07622602,-0.0036165942,0.0018104613,-0.05261933,0.0028768089,0.023670454,-0.043728217,-0.006534286,0.013589665,0.09171171,0.0016847998,-0.022034455,0.005764857,-0.0052253865,0.030770151,0.008015439,-0.012553354,-0.009114347,-0.010635152,-0.020537829,0.008414924,-0.015141979,0.009136748,0.036189787,0.016461564,0.040169224,-0.0014262088,0.0046837535,0.013348902,-0.027459577,0.009979863,0.0019109678,0.010857207,-0.045916066,0.01585564,0.0107902065,-0.003602296,-0.011896584,-0.028969675,-0.008517805,-0.042945385,0.009192409,-0.0018753819,-0.02745237,-0.0013339594,-0.064596504,-0.014853366,0.015222132,0.027208664,-0.020540101,-0.03337887,-0.021198722,0.009538993,0.013354629,-0.011339366,0.041890137,-0.0044080764,-0.005149953,-0.017047115,-0.0040586665,-0.021002006,0.009420476,-0.043690953,-0.008565217,-0.031203713,0.038754296,0.03488195,0.0016520403,0.027408704,0.00666862,-0.013493247,0.008123205,0.03567654,-0.020768058,0.016037423,0.0234784,-8.533448E-4,-0.006548252,-0.013770916,-0.011535669,0.0021588383,-0.007985726,0.0118262805,-0.031935655,-0.05149384,-0.017989807,0.0011154991,-0.0014699996,0.039245516,-0.0042919116,0.027016535,-0.029185873,0.02176521,-0.006398089,0.029529579,-5.918741E-4,-0.046454795,-0.0023853052,0.0069129765,0.027558088,-0.036827113,0.021120772,-0.012589239,-0.0029351078,-0.008612119,0.012658892,-0.0026742667,0.0051967967,5.9602223E-4,6.580427E-4,0.006508261,-0.012027979,-0.0062900763,0.03552822,0.012522608,0.02390755,0.030002587,-0.013721421,0.052064396,0.009098545,-0.011151448,-0.010841999,0.01675921,-0.025982233,0.041013364,0.019012429,-0.024768785,0.008372495,0.0015327856,-0.02528052,-0.0077499757,-0.02753411,-0.0023247804,-0.014504135,-0.024197917,-0.023559844,-0.037546977,-0.021942362,0.0026252195,0.030128224,0.011146616,0.018830754,-0.04874872,0.0054368414,0.018654695,-7.045837E-4,0.015297314,-0.044034455,-0.03193933,-0.025462992,0.01830364,0.03769866,-0.0035578161,-0.009324471,-0.0048194453,-0.04375019,-0.028413733,0.0259659,0.039519105,-0.006966777,-0.033175804,0.0078592375,-0.04335928,0.006397387,-0.0027235746,-0.014191739,-0.0011703894,0.010206856
浸取-稀盐酸,0.007386185,0.0066984,-0.01673409,0.048070982,0.05487618,0.034874953,-0.029459096,0.012499206,0.02183901,0.045036744,0.01789793,-0.008122943,-1.334399E-5,0.014335737,-0.012106873,-0.048252862,0.087577246,0.035123274,-0.06261078,-0.016513295,0.0012580305,-0.030703716,-0.065010875,-0.06256297,-0.0027169995,0.0617254,0.022575378,-0.11575363,-0.04009982,-0.09723011,0.019223887,-0.08277032,0.008604631,-0.0030182563,-0.04485026,-0.11247283,-0.05610594,0.07010949,0.024630155,-0.03115791,-7.5023994E-4,-8.8329613E-4,-0.0012845024,0.047354728,-0.018066794,-0.04993228,0.051758762,-0.022946313,0.007017195,-0.055711906,-0.044045404,-0.020456422,0.06624218,-0.008616984,-0.058786012,-0.002401514,0.016756475,-0.013125628,0.04456894,-0.026101775,-0.04398302,-0.021759506,0.043984197,-0.07690156,-0.029660698,-0.045352563,0.062327757,-0.032025557,-0.07375259,0.032369237,-0.0061734244,0.037595395,0.058407973,0.087318674,0.019944616,-0.021127235,-0.001673054,-0.0010832534,-0.15476887,-0.119021684,0.022195231,0.030815206,0.039721593,-0.012235727,-0.00682199,-0.09560828,0.022355989,-0.0747869,0.054322064,-0.022852963,0.027559087,-0.0030984096,-0.01595398,0.007087822,-0.025369342,-0.036705196,0.019042023,0.0087436065,0.06675197,0.021989532,0.07743879,0.050134145,0.05845763,-0.025425926,0.002547618,-0.07392009,-0.034988508,0.08331613,-0.043696348,0.025786351,0.12299225,0.0051603075,-0.07981868,0.026007712,0.030221034,-0.04790538,0.028240658,-0.0053573363,-0.047933426,0.040297627,0.047480788,0.029666629,0.020869391,0.058877293,0.04034203,-0.04872767,0.016655326,0.054397404,0.050460644,-0.008145064,0.0013427883,-0.068177156,-0.05213808,-0.0014872178,0.012114817,0.0018993914,-0.035169873,-0.07330727,-0.019854873,-0.010608498,-0.023416966,-0.011952739,-0.003163809,-0.04032004,-0.0124268755,0.027292147,-0.03230752,-0.10722539,-0.13199052,-0.023759328,0.013409145,0.03880602,0.041405063,0.04049199,0.0358077,-0.051462214,0.056568377,-0.0704794,-6.3238293E-4,0.03735646,-0.04037275,0.017008144,0.0851432,-0.10494512,-0.072238795,0.018913575,-0.08639999,-0.016771197,-0.011792749,-9.305775E-4,0.06748957,0.022389716,0.0046345647,-0.11948582,0.011072379,0.017946877,0.027644299,0.021424126,0.004488098,-0.042156532,-0.0213212,0.0132845435,0.051953554,-0.041038252,-0.00853388,-0.03032055,0.026712196,-0.032535505,-0.029144365,0.017241485,0.028958593,0.02179085,0.11461952,-0.017717423,-0.014122486,-0.017227367,0.060755536,0.042502783,0.024577588,0.0948842
